manufacturer,brand,model (year),km driven (in thousands),mileage (in kmpl),seating capacity (units),fuel_type,transmission,ground clearance (in mm),boot space (in litres),fuel tank capacity (in litres),max power (in bhp),price (in ₹)
Hyundai,Hyundai Elite i20 Asta 1.2 (O),2018,34,19.8,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,6.65
Hyundai,Hyundai Creta SX IVT Petrol,2021,19,19.365,5.0,Petrol,Automatic,190.0,433.0,50.0,88.51,15.24
Hyundai,Hyundai Creta 1.6 SX,2019,51,19.365,5.0,Diesel,Manual,170.0,400.0,55.0,126.0,11.88
Hyundai,Hyundai Grand i10 Sportz 1.2 Kappa VTVT,2015,44,18.9,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,4.06
Renault,Renault Kwid 1.0 RXL,2021,12,21.7,5.0,Petrol,Manual,184.0,279.0,28.0,67.0,3.75
Hyundai,Hyundai Elite i20 Asta (O) CVT,2019,17,19.8,5.0,Petrol,Automatic,170.0,285.0,40.0,82.0,7.93
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2016,56,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.78
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol+CNG (Outside Fitted),2019,10,21.01,5.0,Petrol+cng,Manual,170.0,339.0,37.0,81.8,7.45
Maruti Suzuki,Maruti Suzuki XL6 Alpha AT Petrol,2020,50,17.99,6.0,Petrol,Automatic,170.0,209.0,45.0,103.2,10.98
Toyota,Toyota Etios V,2011,50,17.57,5.0,Petrol,Manual,170.0,595.0,45.0,80.0,2.72
Toyota,Toyota Etios Liva G,2012,45,17.71,5.0,Petrol,Manual,170.0,251.0,45.0,80.0,2.86
Maruti Suzuki,Maruti Suzuki Ciaz ZXI+ AT,2017,96,19.12,5.0,Petrol,Automatic,170.0,510.0,43.0,91.0,6.76
Hyundai,Hyundai i20 Magna 1.2,2011,65,12.4,5.0,Petrol,Manual,165.0,295.0,45.0,80.0,2.93
Hyundai,Hyundai Grand i10 Magna 1.2 Kappa VTVT,2014,60,18.9,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,3.69
Hyundai,Hyundai i10 Magna 1.2 Petrol,2013,87,20.36,5.0,Petrol,Manual,165.0,350.0,35.0,78.9,2.6
Ford,Ford EcoSport Titanium 1.5L Ti-VCT,2019,39,15.9,5.0,Petrol,Manual,200.0,352.0,52.0,120.69,7.27
Hyundai,Hyundai Verna SX Opt Turbo Petrol,2020,7,19.2,5.0,Petrol,Automatic,170.0,480.0,45.0,118.0,13.26
Kia,Kia Sonet GTX Plus 1.0 iMT,2020,18,18.2,5.0,Petrol,Manual,170.0,392.0,45.0,88.51,11.45
Maruti Suzuki,Maruti Suzuki Swift VXI AMT,2020,25,21.21,5.0,Petrol,Automatic,163.0,268.0,37.0,81.8,6.48
Maruti Suzuki,Maruti Suzuki Ritz LXI,2014,18,18.5,5.0,Petrol,Manual,170.0,236.0,43.0,85.0,3.41
Maruti Suzuki,Maruti Suzuki Swift LXI (O),2017,46,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,4.34
Maruti Suzuki,Maruti Suzuki Swift ZXI Plus AMT,2019,63,21.21,5.0,Petrol,Automatic,163.0,268.0,37.0,81.8,6.72
Maruti Suzuki,Maruti Suzuki Ciaz ZXI+ AT,2016,98,19.12,5.0,Petrol,Automatic,170.0,510.0,43.0,91.0,6.18
Maruti Suzuki,Maruti Suzuki Dzire ZXI AMT CNG (outside fitted),2018,41,19.365,5.0,Petrol+cng,Automatic,170.0,350.0,43.0,88.51,6.99
Skoda,Skoda Kushaq Ambition 1.0L TSI MT,2021,26,19.2,5.0,Petrol,Manual,188.0,385.0,50.0,114.0,11.97
Mahindra,Mahindra XUV 300 W8 Petrol,2020,11,17.01,5.0,Petrol,Manual,180.0,259.0,42.0,108.6,9.7
Ford,Ford EcoSport Titanium+ 1.0L EcoBoost,2017,59,18.9,5.0,Petrol,Manual,200.0,352.0,52.0,124.0,6.95
Maruti Suzuki,Maruti Suzuki Baleno Zeta AT Petrol+cng(Outside fitted),2019,47,19.56,5.0,Petrol+cng,Automatic,170.0,339.0,37.0,81.8,7.79
